,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,ALLSKY_SFC_SW_DWN,PS,T2MDEW
2024-08-02,19.85,27.98,14.67,68.95,0.0,1.41,4.5703,97.15,12.84
2024-08-03,19.51,29.78,11.64,56.46,0.0,1.52,5.4031,97.0,8.23
2024-08-04,19.92,31.08,10.94,46.02,0.0,1.47,5.4271,96.77,5.64
2024-08-05,22.93,35.89,13.66,36.35,0.0,2.24,5.2865,96.51,3.63
2024-08-06,21.45,28.06,17.38,74.47,0.28,2.84,2.4151,96.86,15.9
2024-08-07,21.15,28.09,16.24,75.16,0.16,2.02,2.9345,96.84,15.68
2024-08-08,22.61,30.16,17.2,68.18,0.06,1.41,4.8478,96.75,15.41
2024-08-09,22.64,32.41,14.97,52.77,0.0,1.71,5.4612,96.68,10.59
2024-08-10,22.91,33.04,14.77,42.32,0.0,1.77,5.449,96.68,7.77
2024-08-11,22.98,33.21,14.26,41.44,0.0,1.74,5.4454,96.55,6.71
2024-08-12,23.19,34.14,14.37,33.1,0.0,1.64,5.2834,96.49,4.12
2024-08-13,21.71,30.77,14.11,57.68,0.05,1.72,4.3824,96.75,11.73
2024-08-14,23.81,34.06,15.14,50.39,0.0,1.72,5.5956,96.48,10.15
2024-08-15,24.03,32.68,17.86,49.0,0.41,3.04,4.969,96.89,10.93
2024-08-16,21.29,28.6,15.44,67.59,0.74,2.85,5.0246,97.24,13.79
2024-08-17,20.02,28.77,13.56,60.26,0.0,1.66,5.9986,97.13,10.2
2024-08-18,20.0,29.17,12.86,60.79,0.01,1.39,6.0084,97.1,10.29
2024-08-19,19.95,28.73,12.67,65.99,0.13,2.32,6.0823,97.22,11.69
2024-08-20,20.04,27.69,15.24,67.12,2.69,2.34,5.1958,97.26,12.27
2024-08-21,20.17,28.87,12.91,61.57,0.02,1.39,5.8764,97.04,10.79
2024-08-22,20.78,29.98,12.87,61.47,0.02,1.96,6.0682,96.92,11.16
2024-08-23,18.47,23.11,15.19,82.99,26.59,3.5,2.3378,97.3,15.28
2024-08-24,18.34,24.87,14.25,75.06,1.1,2.43,4.7347,97.3,13.14
2024-08-25,19.13,27.19,12.03,70.05,0.0,1.38,6.0898,97.07,12.52
2024-08-26,20.27,28.58,12.42,64.2,0.0,1.11,6.2239,96.82,12.0
2024-08-27,21.96,31.28,13.01,58.25,0.0,1.97,6.1154,96.62,12.22
2024-08-28,24.24,33.63,16.05,57.25,0.0,1.99,5.7463,96.46,13.83
2024-08-29,24.75,33.14,17.05,61.9,0.17,2.38,4.914,96.65,15.98
2024-08-30,21.09,27.13,17.21,80.75,18.12,4.98,2.0851,97.2,17.29
2024-08-31,17.99,21.33,14.06,81.0,11.04,5.18,2.1754,97.51,14.47
2024-09-01,17.25,24.39,11.71,69.12,0.0,3.28,6.5671,97.49,10.63
2024-09-02,18.39,25.9,12.23,72.38,0.02,2.72,6.1757,97.35,12.48
2024-09-03,18.37,25.68,12.69,72.89,0.01,2.83,5.6376,97.35,12.49
2024-09-04,18.86,26.61,12.78,70.77,0.05,2.02,5.7454,97.21,12.55
2024-09-05,19.97,27.79,12.5,65.17,0.0,1.38,6.5266,96.93,12.01
2024-09-06,21.66,30.05,14.04,70.12,0.0,1.71,6.3137,96.85,15.01
2024-09-07,22.5,29.8,16.49,72.9,0.1,1.55,5.7698,96.96,16.53
2024-09-08,24.24,33.27,16.63,65.79,0.0,1.87,6.3492,96.74,16.08
2024-09-09,25.67,34.88,17.71,58.88,0.0,2.46,6.3425,96.7,15.34
2024-09-10,23.44,30.47,18.54,71.11,0.04,4.2,3.6708,97.04,17.04
2024-09-11,23.39,31.11,18.12,72.13,0.03,2.59,4.1508,96.92,17.15
2024-09-12,23.58,32.6,17.5,66.35,0.01,1.54,6.1704,96.82,15.41
2024-09-13,24.22,34.88,15.88,60.03,0.02,2.03,6.7466,96.72,13.64
2024-09-14,25.85,37.18,15.96,45.8,0.0,2.38,6.708,96.6,10.28
2024-09-15,26.28,36.54,17.14,43.83,0.0,2.37,6.433,96.46,11.2
2024-09-16,26.22,36.49,18.5,49.26,0.0,3.08,6.3254,96.43,12.21
2024-09-17,24.67,34.34,16.68,55.44,0.02,2.57,6.2998,96.66,13.2
2024-09-18,25.35,35.95,16.61,53.46,0.03,2.41,6.4099,96.39,12.72
2024-09-19,26.88,37.91,17.94,34.13,0.0,2.99,6.2974,95.96,7.43
2024-09-20,24.94,32.6,18.92,54.13,1.87,3.76,3.612,96.35,14.2
2024-09-21,23.1,30.05,18.04,73.51,4.06,4.07,3.2131,96.77,17.56
2024-09-22,18.7,23.47,15.24,77.28,6.77,5.89,1.6094,97.16,14.45
2024-09-23,18.93,24.51,15.05,70.48,0.79,4.05,1.8799,97.26,13.0
2024-09-24,20.0,28.13,14.2,67.83,0.01,2.34,5.6393,97.0,12.81
2024-09-25,22.01,31.79,12.86,58.78,0.0,1.61,6.745,96.68,11.71
2024-09-26,24.73,35.57,15.32,49.84,0.0,2.03,6.18,96.43,11.58
2024-09-27,26.7,37.4,17.91,47.48,0.02,2.36,6.9715,96.24,11.72
2024-09-28,25.7,34.79,19.36,65.54,0.34,1.95,6.4018,96.26,16.87
2024-09-29,28.01,38.87,19.56,50.67,0.01,2.86,6.7618,95.9,13.75
2024-09-30,30.43,41.88,21.41,30.44,0.0,2.77,6.5666,95.63,8.9
2024-10-01,25.26,31.54,19.7,62.05,0.61,5.8,4.2701,96.32,17.03
2024-10-02,19.45,23.86,16.25,71.0,6.15,5.6,1.434,97.16,13.83
2024-10-03,19.54,26.01,14.89,67.23,4.36,5.1,2.3887,97.5,12.53
2024-10-04,18.68,25.36,14.0,60.48,0.17,4.72,4.4707,97.56,10.27
2024-10-05,18.67,25.45,12.88,65.36,0.52,3.66,5.6345,97.32,11.32
2024-10-06,20.5,28.82,13.09,66.19,0.77,1.75,6.881,96.87,12.59
2024-10-07,22.96,32.86,13.76,55.21,0.0,1.35,7.5262,96.52,11.28
2024-10-08,23.4,32.45,16.11,52.93,0.0,2.6,7.4638,96.89,11.18
2024-10-09,22.25,30.93,16.02,65.01,0.0,3.04,6.33,97.04,13.8
2024-10-10,22.97,31.23,16.82,63.57,0.0,2.53,6.5066,96.9,14.22
2024-10-11,23.84,32.41,16.82,60.63,0.0,1.92,7.3267,96.86,14.01
2024-10-12,25.66,33.77,17.91,56.96,0.0,1.5,5.6962,96.76,14.75
2024-10-13,26.99,35.71,19.12,55.67,0.02,1.97,7.2554,96.59,15.4
2024-10-14,28.18,37.46,19.61,50.03,0.02,1.82,7.3426,96.23,14.55
2024-10-15,26.31,35.58,18.8,58.9,6.29,3.95,5.6028,96.53,15.91
2024-10-16,19.9,25.91,15.82,65.24,5.8,4.18,1.8986,97.06,12.55
2024-10-17,20.93,28.77,15.53,61.28,0.6,2.49,6.3276,96.8,11.94
2024-10-18,22.77,32.85,13.97,54.45,0.0,1.17,8.07,96.33,10.72
2024-10-19,24.95,35.9,14.93,52.09,0.0,1.99,7.631,96.26,11.56
2024-10-20,25.05,34.87,17.31,55.67,0.03,2.66,7.782,96.47,13.44
2024-10-21,24.86,33.95,18.02,62.48,0.54,2.52,6.3655,96.61,15.43
2024-10-22,27.24,36.64,19.16,60.35,0.23,2.35,6.6408,96.43,17.29
2024-10-23,29.12,38.9,20.51,51.39,0.0,2.6,7.0025,96.26,15.8
2024-10-24,27.47,35.43,21.03,64.65,1.8,2.54,4.6723,96.3,19.1
2024-10-25,28.47,36.79,21.68,62.1,0.62,2.22,6.4591,96.15,19.06
2024-10-26,29.2,37.44,22.44,56.82,0.21,2.58,6.4774,96.11,18.21
2024-10-27,30.44,39.99,21.52,50.48,0.05,2.29,6.1301,95.87,16.88
2024-10-28,33.07,42.46,23.2,38.8,0.01,2.83,5.689,95.59,15.07
2024-10-29,30.12,37.18,24.03,51.79,4.52,2.29,3.0017,95.75,18.18
2024-10-30,27.61,33.76,22.63,66.7,1.74,2.01,5.6633,96.04,20.02
2024-10-31,25.84,32.52,21.5,76.13,12.1,4.67,3.5765,96.53,20.68
2024-11-01,24.11,29.89,19.93,76.94,11.27,3.4,3.3718,96.69,19.33
2024-11-02,25.55,33.9,18.83,67.28,0.52,1.34,7.8511,96.51,17.78
2024-11-03,26.21,35.78,19.06,62.57,0.08,1.58,8.0702,96.43,16.58
2024-11-04,26.3,36.2,18.54,60.9,0.39,1.35,7.4609,96.15,16.01
2024-11-05,28.4,38.0,18.97,61.8,0.29,2.34,7.3584,95.87,18.88
2024-11-06,26.99,32.83,22.32,72.27,3.46,2.51,3.2767,96.27,20.7
2024-11-07,26.85,33.56,22.39,71.49,2.61,3.95,5.7454,96.69,20.38
2024-11-08,25.88,32.76,21.49,71.27,1.58,3.84,5.4298,96.72,19.5
2024-11-09,26.85,35.45,19.95,62.52,0.09,1.99,7.4467,96.37,17.44
2024-11-10,27.88,37.42,19.59,55.01,0.0,2.1,8.0086,96.13,15.79
2024-11-11,29.82,39.1,20.49,55.43,0.03,2.58,7.6061,96.11,18.16
2024-11-12,29.55,37.45,23.3,60.75,1.44,2.87,5.567,96.32,19.73
2024-11-13,28.36,35.84,22.95,63.5,15.08,2.32,5.1187,96.26,19.58
2024-11-14,23.13,26.08,20.33,84.63,28.97,4.37,2.615,96.56,20.28
2024-11-15,22.81,28.79,18.6,74.47,3.48,3.63,5.8162,96.64,17.39
2024-11-16,24.8,32.0,19.25,67.51,0.06,1.51,7.0306,96.41,17.35
2024-11-17,25.7,33.24,20.19,58.41,0.0,1.56,6.6554,96.25,15.96
2024-11-18,26.56,33.9,20.28,60.47,0.01,0.89,5.8375,96.26,17.3
2024-11-19,27.2,35.72,20.53,59.49,0.01,2.18,8.2543,96.31,17.13
2024-11-20,26.67,34.77,19.87,63.11,0.02,2.34,7.9171,96.37,17.76
2024-11-21,28.27,36.15,21.07,54.32,0.01,1.53,7.5002,96.24,17.01
2024-11-22,29.57,38.07,21.85,51.56,0.01,1.62,7.9046,96.04,16.99
2024-11-23,30.66,39.15,23.2,49.8,0.02,1.97,7.5739,96.09,17.16
2024-11-24,28.72,36.95,22.06,57.02,0.1,2.82,7.4863,96.33,17.81
2024-11-25,28.75,36.7,22.35,55.95,0.75,1.93,7.8379,96.2,17.32
2024-11-26,29.65,37.55,21.74,54.37,1.53,1.74,6.923,95.99,18.51
2024-11-27,28.56,32.92,25.15,64.52,3.35,3.17,5.507,95.88,20.82
2024-11-28,28.6,33.93,22.67,66.09,5.89,3.05,4.7642,95.91,21.1
2024-11-29,22.34,26.5,19.14,78.44,7.91,4.58,2.2286,96.6,18.15
2024-11-30,23.49,31.2,18.19,63.02,0.97,3.47,8.0674,96.77,14.36
2024-12-01,24.31,32.89,15.95,59.1,0.0,1.95,8.6402,96.42,14.34
2024-12-02,25.58,34.65,17.83,56.86,0.0,1.54,8.6628,96.14,14.47
2024-12-03,26.55,36.29,17.64,57.1,0.0,1.5,8.5853,96.01,15.14
2024-12-04,28.49,38.35,18.83,50.68,0.0,2.06,7.9039,95.94,15.13
2024-12-05,29.6,39.22,20.84,56.18,0.0,1.8,8.1242,95.91,17.68
2024-12-06,31.29,40.94,21.83,51.25,0.0,2.07,8.2217,95.81,17.67
2024-12-07,32.29,41.63,24.92,49.86,0.01,2.79,8.0818,96.03,18.56
2024-12-08,30.21,38.16,24.51,59.03,0.08,3.28,6.6526,96.42,19.97
2024-12-09,29.82,38.95,22.46,54.99,0.02,2.81,8.1907,96.44,17.53
2024-12-10,29.78,39.19,22.44,49.33,0.07,2.32,8.4468,96.3,15.0
2024-12-11,28.84,39.16,19.48,45.22,0.0,2.32,8.7283,96.21,11.79
2024-12-12,30.13,40.67,18.98,40.69,0.01,1.85,8.8723,95.98,10.69
2024-12-13,32.28,41.67,23.01,41.64,0.0,2.15,8.2346,95.73,15.86
2024-12-14,32.41,40.6,25.57,46.83,0.3,3.26,6.8976,96.0,18.38
2024-12-15,28.96,35.03,24.24,62.52,2.08,3.25,6.8851,96.35,20.02
2024-12-16,30.1,38.83,23.09,54.4,0.19,2.54,5.4514,96.17,18.4
2024-12-17,29.02,32.77,25.85,60.79,0.42,2.0,5.3664,96.16,20.54
2024-12-18,32.08,40.14,24.64,50.42,0.02,2.69,7.4297,96.17,18.92
2024-12-19,31.52,38.1,25.17,49.17,0.01,2.3,7.6704,96.19,18.39
2024-12-20,31.26,39.86,23.9,46.55,0.01,2.86,8.1785,96.32,16.36
2024-12-21,30.06,37.5,24.36,57.27,0.04,2.72,7.4851,96.42,19.26
2024-12-22,31.61,39.06,24.39,49.36,0.05,1.96,8.2625,96.23,17.88
2024-12-23,33.23,41.79,25.03,39.93,0.04,2.09,8.2154,95.96,15.86
2024-12-24,32.33,40.1,25.98,47.97,4.69,2.4,4.6217,96.13,18.76
2024-12-25,27.3,31.93,23.88,75.56,3.75,3.07,4.8898,96.49,22.17
2024-12-26,27.8,34.71,23.43,72.7,2.86,2.81,6.6862,96.4,21.66
2024-12-27,28.99,36.27,23.28,68.19,0.9,2.21,6.7906,96.2,21.52
2024-12-28,29.32,36.14,24.52,68.97,82.55,1.83,5.154,96.07,22.11
2024-12-29,25.5,27.52,23.6,89.91,30.06,1.37,3.6276,96.12,23.69
2024-12-30,26.18,30.91,22.49,82.71,8.01,1.6,6.7877,96.13,22.77
2024-12-31,26.55,31.62,22.05,76.16,0.29,1.04,8.1002,96.09,21.57
2025-01-01,26.7,30.76,22.78,79.82,2.08,1.31,6.7358,96.01,22.72
2025-01-02,27.04,31.64,22.45,79.19,6.71,1.55,5.257,96.11,22.81
2025-01-03,25.45,27.32,23.36,85.96,4.46,1.37,6.0072,96.25,22.86
2025-01-04,25.01,28.72,20.75,78.06,14.16,1.31,6.7291,96.18,20.68
2025-01-05,26.94,32.2,21.72,77.1,1.61,1.71,6.8753,95.88,22.3
2025-01-06,27.01,30.84,22.83,77.64,0.19,2.09,7.1254,95.9,22.56
2025-01-07,27.81,33.01,23.39,71.3,0.24,2.22,7.253,95.9,21.75
2025-01-08,27.05,31.97,22.59,71.8,1.18,2.74,7.0486,95.82,21.15
2025-01-09,26.06,31.34,22.08,75.11,0.85,3.06,5.1912,95.84,20.88
2025-01-10,25.46,29.29,22.37,81.34,1.48,2.47,4.009,96.08,21.82
2025-01-11,28.54,34.13,22.58,69.64,0.96,1.33,6.7102,96.22,21.9
2025-01-12,30.62,37.25,23.88,60.9,0.53,1.15,7.716,95.96,21.26
2025-01-13,28.68,33.78,23.44,59.96,0.01,1.2,6.8335,95.78,19.18
2025-01-14,28.96,35.83,22.87,66.02,0.13,1.13,5.3354,95.59,20.82
2025-01-15,29.84,37.14,24.57,62.59,1.1,2.78,6.5486,95.47,21.2
2025-01-16,26.45,29.16,23.58,85.27,12.54,2.04,5.4982,95.86,23.72
2025-01-17,23.93,26.19,22.3,89.67,10.24,2.56,3.6655,96.19,22.08
2025-01-18,24.54,28.0,22.66,89.03,10.0,2.2,5.0707,96.13,22.52
2025-01-19,24.35,27.12,22.23,88.85,23.44,1.35,5.5937,96.09,22.33
2025-01-20,25.84,30.57,21.59,82.09,2.84,1.48,5.119,95.94,22.33
2025-01-21,25.41,29.44,22.33,81.68,13.94,2.45,7.5768,96.06,21.75
2025-01-22,23.84,27.25,21.1,91.57,43.47,3.81,4.7587,96.0,22.35
2025-01-23,24.23,27.26,22.3,93.47,82.19,3.19,3.5314,95.79,23.09
2025-01-24,24.21,27.33,21.96,88.93,11.08,2.77,6.1826,95.75,22.18
2025-01-25,25.06,29.17,22.03,88.59,22.7,3.4,6.3358,95.73,22.93
2025-01-26,25.43,28.85,22.46,87.62,1.19,3.35,5.8666,95.69,23.1
2025-01-27,24.93,28.49,21.87,84.11,0.0,3.22,6.3156,95.74,21.95
2025-01-28,24.92,28.56,22.09,83.11,0.0,3.28,4.6831,95.83,21.71
2025-01-29,23.63,27.63,20.1,78.82,0.0,2.7,7.434,96.03,19.52
2025-01-30,24.12,29.0,18.44,78.19,0.0,1.65,7.5631,96.01,19.93
2025-01-31,25.19,30.4,19.47,77.92,2.59,0.91,7.9229,95.9,20.78
2025-02-01,25.46,31.05,21.28,80.43,6.13,1.5,7.7549,95.93,21.62
2025-02-02,24.54,30.1,19.51,78.79,0.27,1.47,8.0484,95.97,20.4
2025-02-03,25.02,30.58,19.45,83.13,0.8,1.81,8.0964,96.07,21.71
2025-02-04,25.09,29.92,21.55,82.73,0.4,2.12,6.9338,96.21,21.67
2025-02-05,25.35,31.36,20.27,77.95,0.11,1.33,8.1766,95.94,20.79
2025-02-06,25.02,31.09,19.45,75.32,0.07,1.62,8.1965,95.9,19.92
2025-02-07,25.31,30.81,20.23,78.86,10.0,2.21,5.6772,96.05,20.78
2025-02-08,25.1,27.56,23.16,91.21,44.19,2.16,1.1071,96.01,23.52
2025-02-09,25.95,29.69,22.38,85.98,6.84,0.94,5.4737,95.88,23.29
2025-02-10,26.79,30.61,23.81,84.35,13.28,1.21,3.2222,95.8,23.79
2025-02-11,25.09,27.58,23.35,93.29,14.66,1.88,6.3732,95.97,23.91
2025-02-12,24.85,28.13,22.54,87.3,3.87,1.45,4.8295,96.22,22.45
2025-02-13,25.55,29.98,22.2,87.68,5.2,1.57,6.8669,96.14,23.21
2025-02-14,25.56,29.82,22.59,88.56,5.2,1.91,6.3701,96.17,23.42
2025-02-15,25.11,29.42,21.17,86.46,2.2,1.53,5.9462,96.18,22.54
2025-02-16,23.93,28.38,20.43,79.78,0.43,1.39,7.3862,96.11,19.93
2025-02-17,25.12,30.25,19.86,78.43,0.45,1.08,6.1764,96.03,20.91
2025-02-18,25.97,30.61,22.0,82.76,2.35,0.95,5.8807,95.99,22.63
2025-02-19,26.34,31.27,21.74,81.41,1.56,1.57,6.4044,95.89,22.69
2025-02-20,26.19,30.97,22.23,81.61,0.66,1.42,5.4684,95.93,22.51
2025-02-21,25.55,29.39,23.17,86.96,4.9,0.79,5.9093,95.76,23.12
2025-02-22,26.42,30.07,22.88,86.4,9.97,1.36,6.3394,95.68,23.86
2025-02-23,25.86,29.72,22.91,89.78,105.66,1.96,5.8531,95.71,24.01
2025-02-24,25.35,29.84,21.07,82.51,1.42,2.32,6.0898,95.7,22.02
2025-02-25,25.99,30.5,22.68,83.73,16.67,1.95,6.2796,95.59,22.83
2025-02-26,26.16,30.46,22.74,84.24,9.78,1.83,5.1298,95.75,23.17
2025-02-27,24.24,27.85,21.0,83.69,8.7,2.44,6.3415,96.0,21.17
2025-02-28,24.24,28.74,19.95,80.56,0.07,1.99,6.8978,96.05,20.57
2025-03-01,24.82,29.39,20.32,81.18,0.08,1.94,5.8771,96.05,21.26
2025-03-02,25.14,29.35,20.33,79.24,0.09,1.34,6.4877,96.17,21.16
2025-03-03,24.47,28.82,20.86,87.53,11.03,2.34,5.6016,96.23,22.13
2025-03-04,24.5,28.18,21.3,88.42,5.95,1.88,5.0693,96.24,22.35
2025-03-05,24.69,29.44,20.38,82.36,1.07,1.1,6.1958,96.31,21.29
2025-03-06,24.62,29.46,20.74,79.94,0.16,1.15,5.7595,96.44,20.75
2025-03-07,24.76,30.06,19.95,84.68,2.0,1.39,5.9064,96.42,21.78
2025-03-08,24.58,28.65,21.42,85.55,2.05,1.92,5.215,96.28,21.83
2025-03-09,24.84,30.37,20.38,82.71,0.11,1.96,6.5558,96.15,21.43
2025-03-10,24.82,29.63,21.17,87.04,39.02,2.8,5.5073,96.11,22.32
2025-03-11,23.77,25.32,22.35,94.92,80.97,4.59,3.3886,96.08,22.91
2025-03-12,22.12,24.15,19.54,93.29,49.52,5.61,2.3009,95.9,20.98
2025-03-13,22.03,26.52,19.01,85.3,18.75,3.25,6.7375,95.82,19.28
2025-03-14,22.71,27.07,17.72,81.65,0.01,2.82,6.9144,96.03,19.28
2025-03-15,22.98,26.91,19.95,86.91,2.67,3.57,4.835,96.42,20.59
2025-03-16,21.88,25.36,19.37,87.46,4.29,3.57,4.368,96.69,19.58
2025-03-17,21.31,25.7,17.93,86.19,0.27,2.24,5.7701,96.68,18.74
2025-03-18,21.32,25.54,17.36,85.86,0.07,2.02,5.8049,96.62,18.71
2025-03-19,21.66,26.18,17.52,85.56,0.04,2.16,5.4725,96.68,18.98
2025-03-20,22.34,26.89,18.01,87.01,0.27,1.87,5.6002,96.72,19.93
2025-03-21,22.83,27.14,18.75,86.61,0.26,1.49,5.467,96.58,20.33
2025-03-22,22.45,26.57,18.42,86.1,1.04,1.01,5.791,96.43,19.88
2025-03-23,22.77,27.79,18.18,84.6,0.3,1.13,5.8913,96.43,19.83
2025-03-24,22.77,28.29,17.23,82.61,0.02,1.23,6.4092,96.58,19.47
2025-03-25,22.6,27.09,17.57,83.36,0.34,1.45,6.5604,96.47,19.46
2025-03-26,22.83,27.7,18.77,83.91,0.76,1.15,5.5205,96.26,19.79
2025-03-27,22.51,27.53,17.27,82.84,1.2,1.2,6.173,96.34,19.16
2025-03-28,22.8,27.29,18.85,87.85,4.28,1.45,4.83,96.54,20.52
2025-03-29,23.34,27.46,19.97,90.35,18.07,1.41,4.0752,96.46,21.56
2025-03-30,24.21,28.76,21.13,87.11,5.5,1.03,5.7727,96.38,21.8
2025-03-31,23.84,28.46,20.73,86.84,2.63,1.24,5.5128,96.5,21.34
2025-04-01,23.67,28.09,20.39,84.04,1.58,1.0,6.2969,96.39,20.69
2025-04-02,23.38,29.12,17.76,80.25,0.01,1.14,6.4622,96.35,19.55
2025-04-03,22.94,27.59,18.78,86.04,2.53,1.91,5.6976,96.68,20.34
2025-04-04,22.39,27.62,18.64,88.92,6.88,2.08,4.6018,96.62,20.34
2025-04-05,22.19,27.15,18.17,85.31,0.72,1.0,6.2645,96.5,19.43
2025-04-06,22.63,27.6,18.43,85.15,1.31,1.03,5.9534,96.53,19.84
2025-04-07,22.82,27.14,18.46,84.47,4.63,1.05,5.9834,96.61,19.94
2025-04-08,23.97,29.8,18.27,79.94,0.31,0.87,6.4289,96.44,19.99
2025-04-09,25.01,30.89,19.11,76.25,0.02,1.26,6.3799,96.29,20.3
2025-04-10,25.38,30.91,20.83,80.05,11.58,1.41,4.4086,96.2,21.48
2025-04-11,22.7,25.78,20.4,89.18,7.86,3.67,2.5867,96.43,20.76
2025-04-12,21.7,25.6,19.16,82.56,3.56,2.6,4.9958,96.65,18.41
2025-04-13,22.24,26.03,17.77,78.02,0.56,0.96,5.1958,96.7,18.13
2025-04-14,23.62,28.85,18.49,81.49,0.32,0.85,5.6707,96.6,20.02
2025-04-15,24.26,28.71,20.34,86.67,4.75,1.23,4.8665,96.56,21.74
2025-04-16,24.2,28.3,21.62,89.31,11.38,1.14,4.2185,96.51,22.22
2025-04-17,22.15,25.53,19.7,94.64,48.29,1.68,3.7481,96.57,21.24
2025-04-18,19.78,21.71,17.44,93.32,40.18,2.74,1.3831,96.85,18.66
2025-04-19,19.42,22.62,16.86,87.5,0.19,2.47,3.2158,96.77,17.21
2025-04-20,19.79,24.63,16.45,79.13,5.0,1.46,2.9897,96.55,15.82
2025-04-21,20.86,26.54,16.39,81.3,0.11,1.2,4.7213,96.48,17.26
2025-04-22,21.15,26.92,16.21,81.02,0.0,1.14,5.8889,96.55,17.52
2025-04-23,21.28,26.97,16.13,82.88,0.0,1.31,5.7418,96.57,18.02
2025-04-24,21.69,26.34,18.37,86.61,0.18,1.08,5.1324,96.62,19.19
2025-04-25,22.33,26.99,18.79,84.77,0.14,0.99,4.135,96.58,19.49
2025-04-26,21.53,25.64,17.63,89.18,0.14,1.43,3.3689,96.67,19.65
2025-04-27,21.69,26.1,18.08,84.94,0.2,1.68,4.121,96.65,18.89
2025-04-28,21.3,26.1,17.09,82.06,0.09,1.89,5.495,96.54,17.99
2025-04-29,21.97,26.9,17.22,81.55,0.16,1.16,3.8772,96.33,18.43
2025-04-30,22.65,28.17,17.51,81.71,0.14,1.32,5.2133,96.24,19.13
2025-05-01,23.88,29.15,18.98,81.74,0.08,1.61,5.1598,96.19,20.38
2025-05-02,25.13,29.45,20.83,80.86,0.54,1.28,4.0277,96.22,21.47
2025-05-03,21.59,23.93,18.12,89.37,3.21,3.41,3.923,96.62,19.74
2025-05-04,18.7,22.94,15.51,83.23,0.22,3.66,5.0482,97.08,15.66
2025-05-05,17.82,22.62,14.16,80.16,0.03,2.58,5.4564,97.21,14.09
2025-05-06,18.1,23.73,12.84,79.93,0.06,1.89,5.3688,97.17,14.37
2025-05-07,19.09,24.03,13.91,80.52,0.09,1.29,5.1643,97.04,15.45
2025-05-08,19.72,25.3,13.61,73.4,0.0,0.92,5.7218,96.79,14.49
2025-05-09,19.17,25.47,13.01,77.94,0.0,1.37,5.4943,96.84,14.94
2025-05-10,19.74,25.51,13.8,79.37,0.01,0.9,5.4442,96.82,15.86
2025-05-11,20.77,27.56,13.92,72.03,0.0,1.23,5.4922,96.71,15.15
2025-05-12,19.69,23.83,16.29,86.93,4.99,3.02,2.1746,97.12,17.41
2025-05-13,19.76,23.96,16.47,85.58,1.31,3.19,3.6014,97.32,17.13
2025-05-14,18.27,22.76,14.51,84.54,0.24,2.37,4.5691,97.24,15.4
2025-05-15,18.49,23.39,14.01,83.6,0.28,1.89,4.9702,97.12,15.54
2025-05-16,19.31,24.58,14.93,79.82,0.0,1.54,4.6622,96.92,15.54
2025-05-17,20.17,25.52,14.55,79.25,0.0,1.14,4.7834,96.78,16.24
2025-05-18,20.64,26.35,14.56,77.22,0.0,1.01,4.7395,96.65,16.26
2025-05-19,21.16,26.88,15.1,76.32,0.0,0.69,4.811,96.64,16.52
2025-05-20,21.25,27.46,15.35,78.24,0.0,1.29,4.8617,96.41,17.01
2025-05-21,22.8,30.13,16.4,66.42,0.0,1.97,5.1074,96.33,15.68
2025-05-22,19.21,23.97,15.37,72.02,0.08,3.96,4.5888,97.25,13.79
2025-05-23,18.21,21.74,15.26,82.49,4.28,3.86,2.9357,97.4,15.02
2025-05-24,18.1,22.78,14.73,80.19,0.27,2.78,3.0398,97.29,14.33
2025-05-25,18.17,22.97,14.42,86.62,2.89,1.87,2.9482,97.23,15.8
2025-05-26,19.53,23.99,14.86,74.95,0.17,0.81,4.0262,97.1,14.72
2025-05-27,19.21,25.37,13.12,75.15,0.0,1.06,4.6829,97.1,14.29
2025-05-28,18.96,23.53,15.45,78.02,0.01,1.53,4.0109,97.32,14.86
2025-05-29,18.38,24.13,13.77,80.19,0.02,1.74,4.6565,97.31,14.73
2025-05-30,18.8,24.94,12.03,71.16,0.0,1.06,4.9939,97.16,12.98
2025-05-31,18.17,24.09,13.03,75.24,0.04,1.51,3.8746,97.24,13.4
2025-06-01,18.35,23.55,12.42,78.27,0.04,1.09,4.1311,97.24,14.18
2025-06-02,19.06,24.24,14.64,72.74,0.0,0.65,4.2516,97.04,13.61
2025-06-03,19.29,25.6,12.23,69.65,0.0,1.32,4.7239,96.85,13.09
2025-06-04,19.26,26.81,13.28,70.39,0.0,1.06,4.572,96.88,13.21
2025-06-05,18.14,23.08,13.96,82.89,0.67,1.82,3.4339,97.31,15.18
2025-06-06,18.55,23.67,13.02,79.54,1.18,1.03,3.1582,97.25,14.68
2025-06-07,19.34,24.19,14.39,77.97,0.77,0.79,3.3958,97.03,15.15
2025-06-08,19.2,26.63,13.09,76.13,0.08,1.82,4.4429,96.78,14.42
2025-06-09,21.51,28.96,15.38,73.48,0.0,2.04,4.579,96.65,16.19
2025-06-10,20.69,26.62,15.99,64.05,0.01,1.62,4.5302,96.79,12.94
2025-06-11,18.15,23.36,13.48,61.06,0.03,2.18,3.8798,97.13,9.65
2025-06-12,17.63,22.36,13.56,78.25,2.43,2.98,3.4284,97.36,13.44
2025-06-13,17.17,22.18,12.89,72.84,0.07,2.96,3.1898,97.48,11.91
2025-06-14,16.86,21.91,12.11,78.29,0.24,2.73,3.8323,97.55,12.7
