,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,ALLSKY_SFC_SW_DWN,PS,T2MDEW
2018-02-04,23.67958432539683,25.63,21.89,92.75,56.06,1.99,4.4815,96.17,22.5
2018-02-05,24.06934738095238,27.96,21.12,88.82,7.89,1.86,4.321,96.14,21.97
2018-02-06,23.78431058441558,27.83,20.67,87.24,2.01,1.67,7.0277,96.13,21.42
2018-02-07,23.132805256410247,26.73,20.06,87.08,2.15,1.37,7.1242,96.1,20.81
2018-02-08,23.25563248223998,27.15,20.36,84.06,2.08,1.99,6.403,96.16,20.17
2018-02-09,23.42773619047619,27.88,19.78,88.46,5.39,1.95,3.6216,95.98,20.9
2018-02-10,22.92662354617606,26.29,20.16,89.06,21.76,1.49,2.418,95.84,20.99
2018-02-11,22.7410817063492,25.27,20.97,92.39,43.22,1.1,2.7338,96.02,21.25
2018-02-12,23.661176865079373,28.04,20.58,89.8,28.1,1.23,3.4586,96.32,22.01
2018-02-13,23.189604404761894,25.68,20.79,93.55,29.65,2.29,2.3434,96.48,22.05
2018-02-14,22.809526915584424,26.96,20.34,92.11,24.93,2.11,3.96,96.55,21.23
2018-02-15,23.629478214285715,27.81,19.98,86.79,5.31,0.81,5.4962,96.27,21.22
2018-02-16,24.95795183261184,29.59,20.83,87.6,4.84,1.56,6.0487,96.15,22.7
2018-02-17,24.7760763997114,28.0,22.54,91.94,7.67,1.65,5.2798,96.08,23.33
2018-02-18,24.15023361832612,26.7,22.31,90.98,7.38,1.33,4.1729,96.05,22.63
2018-02-19,24.02913091269842,26.9,21.88,92.19,14.72,1.49,4.8972,96.07,22.69
2018-02-20,24.677938174603174,28.44,21.99,88.35,11.8,1.64,4.4158,96.0,22.6
2018-02-21,24.443990714285718,27.97,21.91,90.54,10.4,2.59,3.3811,95.99,22.72
2018-02-22,23.043198852813852,27.01,19.73,85.71,1.44,2.27,5.1391,96.06,20.36
2018-02-23,23.46589801587301,28.41,19.14,88.52,3.54,1.73,5.6894,95.98,21.05
2018-02-24,24.981574920634934,30.62,19.63,86.33,1.5,1.51,6.8906,95.83,22.3
2018-02-25,25.391019884559874,29.27,22.28,91.22,4.84,1.79,6.6257,95.82,23.74
2018-02-26,24.077142936507926,25.65,22.37,93.68,48.02,2.19,3.7217,96.07,23.05
2018-02-27,24.10290734126984,27.17,21.87,91.9,10.32,2.08,4.0114,96.16,22.6
2018-02-28,23.892992283549788,26.89,21.71,94.13,20.46,2.84,4.6058,96.11,22.82
2018-03-01,23.436736428571425,25.96,21.66,93.31,37.77,2.57,4.4662,96.04,22.15
2018-03-02,23.080832449494952,26.82,20.1,90.37,18.23,2.65,3.4457,96.04,21.38
2018-03-03,23.794943968253982,27.96,20.07,90.17,11.69,2.68,5.1206,95.97,22.08
2018-03-04,24.076129902597405,27.44,21.74,90.48,11.32,2.79,5.7204,95.89,22.32
2018-03-05,23.71380662698414,27.55,20.36,90.02,3.57,2.18,6.2626,95.99,21.84
2018-03-06,23.505791230158728,27.76,20.56,86.99,0.48,2.44,7.3978,96.13,21.04
2018-03-07,23.61214841269841,27.82,20.08,88.57,2.66,1.8,7.0222,96.14,21.35
2018-03-08,24.52496857142858,30.33,18.99,82.11,0.17,0.95,7.3303,95.91,20.73
2018-03-09,25.310741190476207,31.52,20.27,83.54,3.27,2.04,5.6328,95.74,22.15
2018-03-10,23.378319588744603,27.26,20.59,92.26,21.69,3.18,5.795,96.11,21.68
2018-03-11,22.32934055555556,25.12,19.89,90.49,18.08,2.17,4.1472,96.3,20.55
2018-03-12,23.68224115079365,28.45,20.39,88.19,1.19,2.12,5.4326,96.47,21.41
2018-03-13,22.679671150793652,26.4,19.76,90.03,2.63,3.06,6.0862,96.58,20.84
2018-03-14,22.651590930735924,27.18,18.21,86.13,0.7,1.62,6.2309,96.37,20.01
2018-03-15,23.584330833333343,29.46,18.58,84.59,0.09,1.06,6.8119,96.11,20.54
2018-03-16,23.81879392857143,29.69,18.78,84.22,0.03,1.35,6.5213,96.06,20.49
2018-03-17,22.97778551587301,26.68,19.62,89.37,16.51,3.01,5.8078,96.21,21.03
2018-03-18,22.67989174603175,26.0,20.34,90.62,21.91,3.54,4.3651,96.14,20.86
2018-03-19,23.279992023809527,27.74,19.87,87.85,4.26,1.93,6.4176,96.11,20.75
2018-03-20,23.57775948412697,28.88,18.65,86.13,0.32,1.51,6.6506,96.22,20.75
2018-03-21,23.678457936507954,28.26,20.23,85.04,0.23,0.94,6.307,96.36,20.85
2018-03-22,23.560621309523814,28.06,19.92,85.95,0.1,1.27,6.1222,96.39,20.75
2018-03-23,22.92995654761905,27.42,19.29,88.37,2.36,1.21,6.0953,96.27,20.78
2018-03-24,24.36221218253969,29.7,19.77,88.05,1.68,1.61,6.0499,96.1,22.19
2018-03-25,25.247133528138548,30.0,21.31,87.48,1.04,1.81,5.7698,96.18,22.83
2018-03-26,25.268554303751806,30.33,21.31,85.66,10.2,1.61,4.4172,96.34,22.56
2018-03-27,23.437739920634925,25.37,21.79,94.09,9.69,1.61,4.0282,96.54,22.31
2018-03-28,23.41554231601731,26.63,21.13,91.27,25.12,2.39,2.6256,96.46,21.85
2018-03-29,23.409404949494952,27.45,20.64,89.39,21.64,1.49,5.0945,96.42,21.49
2018-03-30,23.738824365079378,29.02,19.95,86.95,7.76,1.09,5.8373,96.4,21.05
2018-03-31,22.91558820707071,27.56,18.95,85.68,1.23,1.34,6.467,96.35,20.16
2018-04-01,22.100334007936514,26.49,18.42,87.03,1.07,1.49,5.9575,96.38,19.61
2018-04-02,21.77101408730159,25.67,18.32,88.26,0.47,1.75,5.6107,96.34,19.53
2018-04-03,22.087039908319653,26.45,17.57,83.43,0.16,1.2,5.7883,96.35,18.86
2018-04-04,22.509502896825403,27.78,17.61,82.28,0.12,0.88,5.5051,96.31,19.46
2018-04-05,23.64603154761905,28.71,19.03,84.92,0.47,1.12,5.1593,96.11,21.02
2018-04-06,24.155256569264065,29.06,19.9,87.42,1.84,1.22,5.4559,96.09,21.88
2018-04-07,24.409215793650805,28.61,20.84,87.94,1.45,1.34,5.651,96.3,22.07
2018-04-08,23.191139880952388,27.34,19.55,89.57,1.84,1.98,6.1548,96.56,21.31
2018-04-09,23.551375259740258,26.8,21.64,91.77,19.19,3.14,1.6927,96.52,21.92
2018-04-10,23.428196071428566,26.99,20.93,90.3,19.54,1.79,4.2386,96.28,21.68
2018-04-11,22.97770440476191,26.81,19.69,90.54,9.55,2.39,4.1988,96.39,21.3
2018-04-12,20.48924199134199,23.28,17.93,91.8,17.23,4.52,2.7079,96.75,18.91
2018-04-13,20.557123730158732,24.87,17.19,90.34,3.48,2.74,4.1117,96.87,18.79
2018-04-14,21.354143321018064,25.49,17.93,86.95,0.88,1.61,4.8418,96.74,19.01
2018-04-15,20.71195337301588,25.36,16.61,86.82,0.21,1.87,5.5327,96.76,18.3
2018-04-16,20.461367023809526,24.52,17.25,88.81,3.26,2.53,5.5754,96.82,18.5
2018-04-17,19.881817698412693,24.05,16.3,87.42,3.65,2.49,5.531,96.82,17.54
2018-04-18,20.333628474025964,25.88,15.25,82.06,0.28,1.15,5.8466,96.67,16.93
2018-04-19,21.95410119047619,27.81,16.37,81.79,0.01,1.22,6.0394,96.4,18.5
2018-04-20,21.97537567460318,27.06,16.81,81.91,0.0,1.15,5.5478,96.49,18.73
2018-04-21,21.888599194033937,26.69,17.19,83.02,0.28,1.05,4.2163,96.5,18.83
2018-04-22,21.99000420634921,26.38,18.6,84.14,0.65,0.92,5.0006,96.48,19.03
2018-04-23,21.554591362143615,25.65,17.96,84.45,0.26,1.14,5.3038,96.61,18.66
2018-04-24,20.775604980469726,25.44,17.04,82.03,0.08,1.36,5.7674,96.69,17.4
2018-04-25,19.884181349206347,24.98,14.47,82.0,0.01,1.19,5.9616,96.75,16.61
2018-04-26,20.206326482683973,25.22,15.81,81.49,0.14,0.96,5.8346,96.73,16.88
2018-04-27,19.982289603174603,25.61,13.84,76.99,0.0,1.17,5.952,96.68,15.58
2018-04-28,19.973855714285715,26.58,13.21,75.24,0.01,1.03,5.9177,96.78,15.26
2018-04-29,20.251310735930733,26.47,14.2,77.83,0.01,1.36,5.7158,96.83,16.13
2018-04-30,19.305389428904434,24.39,14.71,85.01,0.62,1.7,5.5843,96.93,16.64
2018-05-01,19.748783373015872,24.29,16.28,88.57,0.84,2.0,4.1527,96.96,17.74
2018-05-02,20.639948619158623,25.62,16.32,82.92,0.1,1.15,5.2526,96.78,17.52
2018-05-03,21.648271280663774,27.33,15.82,76.03,0.0,0.99,5.1751,96.59,17.1
2018-05-04,21.872723369963367,27.7,17.51,76.32,0.0,1.36,5.0297,96.61,17.31
2018-05-05,20.53786126262627,25.06,16.93,83.92,0.09,1.56,4.7479,96.79,17.82
2018-05-06,20.47592309523809,25.91,15.1,76.97,0.0,0.94,5.045,96.83,16.29
2018-05-07,19.677901183261188,25.65,14.01,75.93,0.0,1.39,5.3028,96.81,15.25
2018-05-08,19.07078666666667,24.49,13.9,79.31,0.0,1.45,5.1802,96.73,15.07
2018-05-09,19.14502645743146,25.14,13.03,69.77,0.0,1.47,5.5978,96.59,13.42
2018-05-10,19.314037092352088,25.6,12.96,67.42,0.0,1.18,5.5956,96.72,12.89
2018-05-11,20.17434066378066,25.46,14.61,74.44,0.11,0.88,5.1439,96.75,15.35
2018-05-12,20.834868134920644,26.68,14.66,79.69,0.29,1.39,4.6742,96.46,17.19
2018-05-13,22.68274686507937,28.56,16.6,71.7,0.01,1.13,5.1634,96.31,16.9
2018-05-14,21.81980134920635,27.73,16.05,72.31,0.0,1.21,4.7664,96.46,16.61
2018-05-15,21.570419471811718,26.13,18.18,82.74,2.55,1.19,1.7568,96.58,18.24
2018-05-16,17.883021666666668,20.73,15.85,91.43,15.96,3.17,1.9906,96.75,16.35
2018-05-17,18.88083182539683,23.83,15.45,88.74,0.76,1.47,3.012,96.76,16.89
2018-05-18,18.32129861832612,23.29,14.43,84.36,0.35,1.89,4.1453,96.81,15.53
2018-05-19,18.05574457431458,22.89,14.19,84.13,0.08,2.47,4.9018,96.88,15.09
2018-05-20,20.07673121933621,24.99,15.66,88.75,1.72,1.72,3.7342,96.67,17.64
2018-05-21,19.791606666666667,24.99,15.67,84.97,0.07,1.01,4.4762,96.66,16.84
2018-05-22,19.81258738095238,25.32,13.88,80.06,0.0,1.14,4.7599,96.78,16.13
2018-05-23,19.87816059523809,25.46,15.52,81.45,0.03,1.03,4.483,96.95,16.52
2018-05-24,21.11767706349206,26.25,16.75,77.99,0.04,0.79,4.6548,96.82,16.85
2018-05-25,21.153738106060604,27.2,14.68,72.89,0.01,1.04,4.8518,96.66,16.2
2018-05-26,21.55299184971159,26.95,16.89,78.55,0.02,1.05,4.1431,96.73,17.42
2018-05-27,20.72275368326119,25.85,17.03,80.5,0.04,1.34,3.4817,96.99,17.26
2018-05-28,19.847594047619044,25.3,15.94,83.78,0.01,1.28,4.5048,97.11,16.74
2018-05-29,20.01296027777778,25.04,16.07,75.17,0.01,0.52,4.6956,96.91,15.33
2018-05-30,18.793907294372296,25.34,12.95,76.74,0.0,1.03,4.7786,96.79,14.08
2018-05-31,18.843996461038955,24.87,13.43,72.52,0.0,0.81,4.7849,96.88,13.56
2018-06-01,19.4842973953824,26.4,12.65,70.08,0.0,1.19,4.895,96.72,13.55
2018-06-02,19.689543354978355,26.7,14.75,69.12,0.0,1.35,4.9229,96.89,13.44
2018-06-03,18.77040741702742,25.14,12.75,76.39,0.0,1.21,4.8434,96.99,14.29
2018-06-04,18.29722023809524,23.73,12.8,79.0,1.37,3.23,4.463,97.03,14.5
2018-06-05,16.29822716089466,20.65,13.28,74.77,0.18,4.58,4.4095,97.36,11.44
2018-06-06,15.84102670634921,20.39,11.75,70.91,0.0,3.82,4.8185,97.4,10.4
2018-06-07,16.021539365079363,21.8,11.37,72.85,0.0,2.38,5.0455,97.25,10.58
2018-06-08,16.822893134920633,23.77,10.4,67.51,0.0,1.33,5.0489,97.16,10.29
2018-06-09,17.912811587301587,24.15,12.37,67.88,0.0,1.14,4.95,97.08,11.57
2018-06-10,18.301062619047617,24.55,12.67,65.96,0.0,0.78,4.9903,97.06,11.44
2018-06-11,17.398615357142848,23.35,13.3,81.78,0.61,1.54,3.8578,97.35,13.69
2018-06-12,16.58721750721501,21.98,11.64,80.33,0.13,1.85,4.843,97.46,13.07
2018-06-13,16.783113513708514,22.66,11.12,80.65,0.44,1.86,3.4404,97.29,13.24
2018-06-14,17.93133737012987,23.82,13.11,71.48,0.08,0.93,3.3617,97.01,12.76
2018-06-15,18.367113101343108,25.76,11.7,74.27,0.0,1.73,4.7645,96.66,13.4
2018-06-16,20.39903134920635,27.84,13.93,60.67,0.0,1.55,4.8434,96.67,12.08
2018-06-17,18.513984966422473,25.59,11.94,69.6,0.02,1.87,4.0814,97.01,13.28
2018-06-18,20.37594772005772,25.77,15.96,76.47,0.07,0.79,4.0805,96.91,16.04
2018-06-19,19.566737756132763,26.55,13.13,72.29,0.0,1.42,4.8074,96.77,14.04
2018-06-20,19.591073531746037,27.01,13.51,69.84,0.01,1.14,4.7186,96.99,13.28
2018-06-21,19.20842492063493,25.15,14.54,82.3,0.66,1.53,4.1182,97.27,15.64
2018-06-22,18.22252582611833,24.27,13.2,81.51,0.23,1.27,4.0418,97.21,14.69
2018-06-23,17.929700753968252,23.7,13.46,80.78,0.23,1.35,3.4906,97.09,14.17
2018-06-24,17.706010227272728,23.54,12.83,77.09,0.14,1.08,4.4467,96.99,12.98
2018-06-25,16.991717709235207,23.45,11.65,71.89,0.0,1.36,4.6214,97.05,11.28
2018-06-26,17.299438069985573,23.03,11.8,80.52,0.02,1.41,4.1138,97.1,13.59
2018-06-27,18.218055606060606,24.32,13.47,81.12,0.03,1.4,3.5357,96.96,14.59
2018-06-28,18.65996146825397,25.49,13.46,71.02,0.0,1.55,4.6663,96.92,12.69
2018-06-29,17.83660507936508,24.17,12.44,67.94,0.0,1.37,4.4866,96.98,11.42
2018-06-30,18.149749285714293,24.61,12.36,65.43,0.01,0.83,4.5408,96.87,11.23
2018-07-01,17.639575674603176,25.02,10.9,67.97,0.0,1.22,4.8305,96.89,10.65
2018-07-02,18.460460714285713,25.29,12.33,68.8,0.12,0.95,4.6044,96.8,11.81
2018-07-03,17.821722103174608,24.63,12.46,70.97,0.75,2.02,4.4825,97.17,11.78
2018-07-04,17.271799206349204,21.74,14.02,82.85,6.88,3.29,2.1725,97.54,13.95
2018-07-05,16.471624880952383,18.87,14.23,88.76,23.08,4.29,1.9274,97.68,14.18
2018-07-06,15.400157777777784,18.63,12.12,92.97,36.59,4.85,1.7299,97.66,14.29
2018-07-07,17.343750198412707,20.95,14.18,92.85,25.17,4.21,1.7738,97.51,15.97
2018-07-08,18.026665833333333,21.79,15.44,91.51,11.67,3.6,1.5665,97.43,16.38
2018-07-09,17.981415476190467,22.4,14.91,90.85,5.92,2.84,2.91,97.37,16.26
2018-07-10,17.370710407647906,22.42,13.83,87.68,0.51,2.03,3.7596,97.34,14.88
2018-07-11,17.746132817460317,22.65,13.9,87.99,1.81,1.91,3.6785,97.37,15.54
2018-07-12,17.488088621933624,22.09,14.03,87.4,1.92,2.0,3.2774,97.35,15.38
2018-07-13,17.77067166666667,22.76,13.52,83.35,0.68,0.98,4.423,97.13,14.61
2018-07-14,18.184398939393944,24.8,11.9,76.38,0.06,0.92,2.423,97.0,13.65
2018-07-15,17.685722987012984,23.02,13.06,81.28,5.61,3.16,3.3379,97.4,14.15
2018-07-16,15.821967222222229,19.47,12.48,75.58,1.27,4.92,3.8131,97.81,10.82
2018-07-17,15.079362799422803,18.28,11.81,78.87,0.41,4.06,3.306,97.82,11.03
2018-07-18,15.6815788888889,20.37,12.17,79.98,0.37,3.65,4.5396,97.72,11.73
2018-07-19,15.756456349206353,20.28,11.96,80.23,0.4,3.12,4.3949,97.6,11.82
2018-07-20,15.068528293650797,18.38,12.19,91.05,2.7,2.21,3.984,97.43,13.33
2018-07-21,16.179454960317457,21.43,11.2,86.09,1.02,2.65,4.5072,97.49,13.52
2018-07-22,17.060731904761898,21.92,13.89,86.76,1.88,2.69,2.447,97.62,14.7
2018-07-23,17.2241875,22.26,14.07,84.5,1.29,3.25,3.715,97.63,14.26
2018-07-24,16.92859586940837,22.27,12.26,84.13,0.98,2.79,4.2559,97.53,14.04
2018-07-25,16.461906587301588,22.53,10.7,77.85,0.05,1.46,5.1024,97.35,12.49
2018-07-26,16.918901071428564,23.63,11.14,74.35,0.0,1.25,5.1427,97.26,11.58
2018-07-27,17.66324293650794,23.59,12.22,76.66,0.05,0.87,4.0066,97.14,13.24
2018-07-28,17.978291468253975,25.47,11.05,77.99,0.0,1.32,5.1607,96.97,13.58
2018-07-29,19.492275595238095,25.2,15.08,79.05,0.09,0.79,4.7419,96.96,15.26
2018-07-30,19.537404704184713,26.87,12.65,74.1,0.0,1.09,5.2778,96.73,14.18
2018-07-31,19.30372642857143,26.23,13.54,72.07,0.0,1.32,5.0777,96.82,13.16
2018-08-01,18.3578356013431,26.52,11.46,70.15,0.0,1.62,5.4182,96.67,11.61
2018-08-02,19.648026626984127,28.68,12.08,60.73,0.0,1.7,5.4048,96.65,10.53
2018-08-03,18.360014841269848,25.38,13.48,66.33,0.0,1.35,4.9699,97.03,11.1
2018-08-04,18.38227119047619,24.92,13.37,80.09,0.01,1.53,5.0858,97.11,14.36
2018-08-05,19.50096066378067,27.31,13.03,75.11,0.0,2.61,5.3232,96.75,14.32
2018-08-06,21.68025099206349,30.27,15.19,56.57,0.0,1.97,5.1708,96.58,12.89
2018-08-07,22.324887261904756,30.92,15.42,65.02,0.0,1.57,4.872,96.58,14.72
2018-08-08,22.951428055555553,31.85,16.19,67.9,0.02,2.2,4.8434,96.67,15.56
2018-08-09,21.55378912393162,27.62,17.65,81.72,0.04,2.64,2.8622,97.04,17.94
2018-08-10,21.7819023015873,28.58,16.74,74.15,0.02,2.51,4.6802,96.84,16.19
2018-08-11,22.060955396825392,30.64,15.47,64.32,0.0,1.94,5.4365,96.87,14.07
2018-08-12,20.496951547619055,28.09,14.51,74.59,0.0,1.73,5.2632,97.13,15.18
2018-08-13,20.82564543650794,28.75,13.72,73.35,0.0,1.79,5.435,97.14,14.89
2018-08-14,21.44392309523809,29.94,14.23,66.62,0.0,1.92,5.6575,97.05,13.67
2018-08-15,20.955913134920635,29.36,13.84,65.91,0.0,1.95,5.67,97.05,13.3
2018-08-16,20.588275007215003,29.63,13.11,62.15,0.0,2.28,5.8164,96.95,11.65
2018-08-17,20.741512362914868,29.86,13.02,65.43,0.0,2.21,5.7398,96.71,12.54
2018-08-18,20.820743571428576,28.98,14.02,66.68,0.01,2.04,5.2622,96.82,13.29
2018-08-19,21.22593477994228,27.9,16.18,68.7,0.15,0.96,4.8888,96.95,14.52
2018-08-20,21.042388650793647,29.36,14.0,64.62,0.0,1.95,5.7461,96.81,12.64
2018-08-21,20.840961865079358,29.93,13.25,63.74,0.0,2.21,5.9074,96.73,12.51
2018-08-22,21.041435158730163,29.64,13.69,66.56,0.0,2.12,5.7389,96.69,13.35
2018-08-23,21.182963015873014,29.56,13.89,69.15,0.0,1.74,5.7862,96.62,13.69
2018-08-24,20.89414480158731,28.35,14.62,75.5,0.14,1.82,4.8953,96.87,15.63
2018-08-25,21.290430782828285,28.19,16.21,74.47,0.52,1.5,4.7705,96.94,15.89
2018-08-26,21.319963214285718,29.73,13.47,61.23,0.0,1.48,6.013,96.63,12.68
2018-08-27,22.4129211904762,31.93,13.76,57.15,0.0,1.73,5.9297,96.54,11.34
2018-08-28,20.357490952380957,25.76,16.56,82.78,5.35,3.8,2.5673,97.04,16.76
2018-08-29,19.15908067460319,25.88,13.89,72.22,0.27,3.42,4.1198,97.25,13.17
2018-08-30,18.373769246031745,25.66,12.66,73.02,0.02,1.91,5.5908,97.08,12.34
2018-08-31,19.48150356060607,27.28,12.72,71.71,0.0,1.36,6.246,96.9,12.86
2018-09-01,20.975441587301585,28.92,14.77,69.24,0.01,0.94,6.2419,96.84,13.82
2018-09-02,21.584956269841268,29.96,14.87,67.04,0.0,1.76,6.2664,96.65,14.12
2018-09-03,22.94787868326119,32.16,14.91,63.72,0.0,2.35,6.2748,96.35,14.29
2018-09-04,24.012112586580088,34.0,16.27,54.07,0.0,2.19,6.0677,96.42,12.41
2018-09-05,24.45936376984127,32.9,16.95,65.6,0.0,1.76,5.6647,96.59,16.67
2018-09-06,24.695460905483397,32.96,18.66,60.7,0.02,2.67,5.682,96.51,15.65
2018-09-07,24.302683333333338,33.09,16.73,57.78,0.0,2.52,5.8901,96.26,13.85
2018-09-08,23.774032936507933,33.23,15.95,55.21,0.0,2.68,5.857,96.13,13.1
2018-09-09,24.333480753968246,32.39,18.12,53.64,0.1,3.95,4.2391,96.22,13.08
2018-09-10,19.06260607142857,26.0,13.94,59.43,0.01,3.83,6.5911,96.9,9.5
2018-09-11,19.878855436507934,27.89,13.27,59.61,0.0,1.19,6.7524,96.88,10.54
2018-09-12,20.94790501221001,29.93,12.6,58.62,0.0,1.36,6.821,96.64,10.9
2018-09-13,22.54515988095238,32.81,13.58,52.93,0.0,1.36,6.6408,96.43,10.93
2018-09-14,24.120124610389603,34.04,16.16,52.58,0.0,1.47,6.0782,96.43,12.17
2018-09-15,24.650026821789325,35.12,15.15,54.71,0.0,1.41,6.8578,96.47,11.75
2018-09-16,24.81328971861473,35.01,15.94,58.8,0.0,1.94,6.552,96.47,13.74
2018-09-17,24.826967503607502,34.63,16.34,55.12,0.0,1.71,6.624,96.42,12.6
2018-09-18,25.028514282106777,35.49,15.98,47.1,0.0,2.63,6.5546,96.37,11.26
2018-09-19,25.15167658730159,35.49,16.62,41.17,0.0,2.73,6.563,96.44,8.73
2018-09-20,25.60131253968254,35.14,17.61,53.57,0.01,2.71,5.9501,96.56,13.76
2018-09-21,25.149392330447345,33.02,19.48,66.86,0.09,2.48,5.7578,96.74,17.26
2018-09-22,24.062213080808082,32.81,17.58,60.32,0.01,1.93,6.9305,96.72,13.67
2018-09-23,23.391784111721606,31.1,17.59,64.89,0.06,1.76,5.695,96.76,15.01
2018-09-24,24.217748412698413,32.93,17.11,58.7,0.0,1.97,6.469,96.65,14.17
2018-09-25,25.386825079365085,34.14,17.65,59.28,0.0,1.84,6.731,96.53,15.48
2018-09-26,27.026111150793646,36.46,18.97,54.95,0.0,2.36,6.3161,96.33,15.48
2018-09-27,27.172004956709955,36.07,20.15,52.36,0.0,2.2,6.204,96.39,14.81
2018-09-28,26.516219588744594,35.46,18.76,55.96,0.01,1.94,6.4625,96.39,15.73
2018-09-29,25.835576518481524,34.04,19.91,57.45,0.4,3.1,5.7595,96.69,15.81
2018-09-30,21.544101333943836,27.38,17.04,73.96,6.59,5.6,2.4274,97.22,16.38
2018-10-01,20.735985292207793,28.64,15.13,67.81,0.53,3.02,6.9574,97.04,13.46
2018-10-02,22.70332186507937,32.13,14.28,58.73,0.0,1.23,7.7395,96.69,11.84
2018-10-03,24.111479361471865,34.69,14.38,52.81,0.0,2.01,7.6241,96.5,11.21
2018-10-04,23.198767942890434,31.12,16.87,65.65,0.23,3.78,5.8114,96.85,15.52
2018-10-05,20.438583809523816,27.55,15.57,58.34,0.07,3.23,5.7211,97.05,11.84
2018-10-06,21.280381123321128,30.18,13.89,50.9,0.0,2.03,7.7059,96.87,8.92
2018-10-07,21.88854516233766,30.66,14.4,62.41,0.01,2.9,7.4119,96.83,12.84
2018-10-08,22.816218141303146,30.77,17.03,60.55,0.07,3.12,6.9672,96.81,12.92
2018-10-09,23.032821452991453,31.15,16.97,61.95,0.12,2.76,7.153,96.68,13.61
2018-10-10,23.959436215728715,32.29,17.64,60.53,0.05,1.53,6.5782,96.53,14.71
2018-10-11,25.69540395743146,34.63,17.22,53.95,0.0,1.46,6.6994,96.4,14.25
2018-10-12,27.439232857142855,36.35,19.68,54.81,0.0,1.96,6.7728,96.23,15.78
2018-10-13,26.246991850649362,33.89,20.61,61.76,0.48,2.83,5.4494,96.46,17.01
2018-10-14,26.137793856143848,34.67,20.2,61.48,0.67,2.36,5.5678,96.47,16.27
2018-10-15,27.32488051587302,35.63,20.5,61.71,0.45,1.86,2.2699,96.23,17.85
2018-10-16,27.80548155122655,36.5,20.54,57.74,0.23,2.45,4.8622,96.29,17.44
2018-10-17,28.143568300865805,36.74,21.33,57.92,0.29,2.11,6.9386,96.14,17.29
2018-10-18,25.40152803391053,31.82,20.2,61.1,0.54,3.68,3.6684,96.14,17.07
2018-10-19,23.708754278499292,31.44,17.4,64.54,0.93,3.31,2.4804,96.45,15.78
2018-10-20,24.8399169047619,33.23,19.16,67.41,1.67,3.6,5.4833,96.66,16.97
2018-10-21,21.255215183150177,27.6,17.0,64.25,2.72,5.05,3.6794,97.24,13.2
2018-10-22,19.52977484126984,27.18,13.83,51.97,0.02,4.7,7.6613,97.48,8.14
2018-10-23,18.878541269841275,25.3,14.59,63.34,0.38,3.66,4.9402,97.52,11.33
2018-10-24,20.548000793650793,29.08,13.35,64.5,0.42,2.77,5.7173,97.18,12.52
2018-10-25,22.455797817460308,31.32,15.38,62.78,0.07,1.95,7.2898,96.95,13.7
2018-10-26,23.913091944444446,33.19,16.97,57.61,0.0,2.51,8.0052,96.88,12.93
2018-10-27,23.718027817460325,32.4,17.22,61.01,0.05,3.24,7.1947,96.91,13.83
2018-10-28,23.659870079365078,32.91,16.85,59.39,0.18,2.64,7.5934,96.86,13.05
2018-10-29,23.271046068376073,32.26,16.64,59.0,0.07,2.4,7.0978,96.66,13.02
2018-10-30,24.221911277056265,34.22,15.61,51.36,0.0,1.5,8.2586,96.2,11.44
2018-10-31,25.860325952380958,36.74,15.88,49.65,0.0,2.28,8.2459,95.94,11.66
2018-11-01,26.570927146464648,36.59,17.64,57.62,0.09,2.32,7.0006,96.03,15.79
2018-11-02,25.67391303030304,33.39,20.48,70.81,0.65,4.02,2.8217,96.32,18.79
2018-11-03,23.336372261904767,29.47,19.16,70.26,1.21,4.31,2.6856,96.75,16.67
2018-11-04,23.71569066738817,31.98,17.82,59.9,0.18,3.08,4.4858,96.67,14.15
2018-11-05,24.990602031024537,35.04,16.53,50.85,0.0,1.73,8.28,96.21,12.2
2018-11-06,26.33273976190477,38.48,15.81,47.29,0.0,2.39,8.2457,95.96,12.06
2018-11-07,24.262581731601728,30.8,19.74,66.27,1.57,4.84,3.1565,96.51,16.56
2018-11-08,21.23387797619047,28.99,15.75,65.53,1.85,4.84,5.598,96.94,13.92
2018-11-09,22.951641294261293,31.25,16.98,58.99,0.67,2.98,7.243,96.82,12.66
2018-11-10,22.561355912698403,31.29,15.91,56.82,0.01,2.74,7.6687,96.73,12.11
2018-11-11,23.69338617243868,32.87,15.74,56.5,0.01,2.51,8.2529,96.66,12.65
2018-11-12,23.46045825396825,32.48,16.54,60.44,0.0,3.49,7.9961,96.8,13.79
2018-11-13,23.997343676046174,32.8,17.31,56.88,0.01,3.11,8.0107,96.59,12.93
2018-11-14,24.3912515909091,33.1,17.41,61.82,0.01,2.68,7.4407,96.42,14.93
2018-11-15,25.814041930014426,34.47,18.7,58.23,0.01,2.27,7.4796,96.42,14.92
2018-11-16,27.80201753968254,37.28,19.33,53.93,0.0,1.88,7.4585,96.46,15.48
2018-11-17,29.52243956349207,38.69,21.57,47.56,0.0,2.08,7.5307,96.33,15.69
2018-11-18,28.35840926129426,36.67,21.89,50.26,0.15,2.63,7.758,96.35,15.9
2018-11-19,26.361318661338665,34.81,20.38,58.96,0.25,3.21,7.1722,96.53,16.33
2018-11-20,27.470904365079363,36.58,19.61,50.75,0.18,1.55,7.8444,96.25,13.3
2018-11-21,30.15385967532468,40.98,19.32,42.99,0.0,2.12,8.1074,95.87,13.57
